meanfreq,sd,median,Q25,Q75,IQR,sp.ent,sfm,centroid,kurt,skew,label
2.5557400490004283e-20,1.3876572201877419e-19,6.631248397701706e-21,4.632525318438071e-21,1.3190559972581766e-20,8.558034654143695e-21,7.061770526984671e-16,39127611.03964782,499.80056428030673,300.68586154965305,16.2778431755416,male
1.4046748732325536e-20,1.4948448254587954e-19,2.6268273151972206e-21,2.0378438412542974e-21,4.797615816388379e-21,2.7597719751340816e-21,3.881259882901443e-16,71190852.28209825,499.99466786812934,472.17448436459154,21.551902319402544,male
3.855610051153094e-20,1.828142103484971e-19,7.060594750745108e-21,3.2023600939803843e-21,2.460931563144632e-20,2.1406955537465935e-20,1.0653443924744063e-15,25936233.833009474,499.71759930389953,170.9130843338903,12.39666485467523,male
3.747853763687569e-20,1.7963082561200928e-19,1.0034249130395698e-20,6.290369363759897e-21,2.0556542955313013e-20,1.4266173591553116e-20,1.0355702311668027e-15,26681938.531524025,499.7949244891036,218.09471574313844,13.811486622286267,male
2.976745743864245e-20,1.492256911283484e-19,7.41620161056803e-21,5.015157360838238e-21,1.6395141758783963e-20,1.1379984397945725e-20,8.225052219002508e-16,33593733.41941187,499.7694233358071,248.17039300341804,14.704643572724946,male
3.180569895904775e-20,1.506197871843837e-19,5.778233093412236e-21,3.463468771761977e-21,2.1126545509702328e-20,1.7663076737940352e-20,8.788239158464145e-16,31440907.275556635,499.6802443045658,174.0015881029357,12.489136105380942,male
2.8736618782920126e-20,1.6510764833769494e-19,7.764212968915358e-21,5.659992011327723e-21,1.4099981208880354e-20,8.439989197552631e-21,7.94022092304966e-16,34798806.230152756,499.87258423002135,332.23170654371245,17.2298690897923,male
1.7190659783771333e-20,1.5861762761326274e-19,3.615926172817492e-21,2.8119315648874927e-21,6.60752864105774e-21,3.795597076170248e-21,4.749954580271015e-16,58171124.888102576,499.9902204331868,456.5733195288392,21.056297739341797,male
1.5588492183538142e-20,1.5856208530513593e-19,2.985213119560865e-21,2.025719753532835e-21,5.665411675761284e-21,3.639691922228449e-21,4.3072593130393673e-16,64149887.22543077,499.872440351983,467.62692922933405,21.40667662360786,male
2.3443422133876786e-20,1.8467571379989907e-19,5.47042934204731e-21,4.273297679525348e-21,9.972506646588539e-21,5.699208967063191e-21,6.477656573561277e-16,42655889.47435973,499.97724238940185,430.27159771108717,20.231803158864686,male
2.1341446377396498e-20,1.5614169732433216e-19,4.280625868442982e-21,2.810955027043697e-21,1.0468186379501741e-20,7.657231352458044e-21,5.896859306626505e-16,46857181.26399199,499.7855833732624,408.6208091105677,19.55902139581157,male
1.9027958879291597e-20,1.8175190144186254e-19,3.907929444658781e-21,2.5054810287374776e-21,7.331589154055526e-21,4.826108125318049e-21,5.257619001909739e-16,52554245.32771401,499.86856503534983,460.4463241052858,21.17859352910392,male
3.0209654240562144e-20,1.696322579589233e-19,8.274752545397408e-21,5.9597390385040305e-21,1.496428186667114e-20,9.00454282816711e-21,8.347235645381894e-16,33102001.83843715,499.8689907258437,321.42524403742055,16.903622377468118,male
9.129133532551711e-21,1.450661855364394e-19,9.349432715911687e-22,6.95022743602676e-22,1.7118546820277748e-21,1.0168319384250988e-21,2.5224726028056253e-16,109539421.84802419,499.95233348029063,491.9532969935379,22.19228138313644,male
2.8929299261172565e-20,1.4973718609972045e-19,3.3747983859050295e-21,1.008864657886366e-21,2.1563016417483165e-20,2.05541517595968e-20,7.993460554963696e-16,34567032.54030904,499.63220286213857,205.50547367380753,13.408340789857753,male
2.6446848528038464e-20,1.342578331285016e-19,2.7672884657929634e-21,9.170774239388771e-22,2.0740073293877392e-20,1.9822995869938514e-20,7.307534114034091e-16,37811689.56243163,499.58407656685836,181.5228094669545,12.691820291073997,male
2.4283002038434923e-20,1.389290944297306e-19,6.4603697979207225e-21,4.537457751790179e-21,1.206383418315919e-20,7.526376431369011e-21,6.709641221911976e-16,41181070.72182425,499.82954410413424,328.6820124556219,17.12199278008133,male
9.21146657135514e-21,1.3721999739497427e-19,1.1057596109022875e-21,8.025933706831332e-22,1.993494374757096e-21,1.1909010040739626e-21,2.5452220842763385e-16,108560347.20042899,499.9407722894857,490.3682497799707,22.140127161697432,male
2.3492350838886565e-20,1.8111435674980128e-19,4.973924223425428e-21,3.079941094339605e-21,1.0809611630319332e-20,7.729670535979726e-21,6.491176087378362e-16,42567047.90212176,499.8202225615137,422.5867080329508,19.99189402070516,male
1.2312684407430699e-20,1.5588916632656566e-19,1.893211396461729e-21,1.4687220181234892e-21,3.472423504347622e-21,2.003701486224133e-21,3.4021201840248946e-16,81217058.70323206,499.97856202418774,484.06806465797223,21.934671336879152,male
2.515385769337335e-20,1.3297202752304439e-19,2.6982249940184053e-21,1.0736379873232899e-21,1.8871814303920502e-20,1.7798176316597212e-20,6.950267547584009e-16,39755334.443881,499.59000856861434,217.63303499123478,13.768600371216138,male
3.253324062057532e-20,1.5365002433236618e-19,6.2170565439591916e-21,3.768506757663377e-21,2.1077545407210142e-20,1.7309038649546767e-20,8.989266338899832e-16,30737793.513898645,499.6935294730008,176.79754764896398,12.57416120631757,male
1.0652615918114826e-20,1.4964649447139e-19,1.4449476848546903e-21,1.0243248512880619e-21,2.578353559069625e-21,1.5540287077815632e-21,2.943426328657931e-16,93873656.79373631,499.9324841070903,488.5158222823136,22.079445339236866,male
2.3530840966628026e-20,1.3659324508410203e-19,3.663108628231569e-21,2.2609954966425145e-21,1.601197046089963e-20,1.3750974964257115e-20,6.50181144413062e-16,42497419.66082107,499.6610583612695,304.66490551241077,16.386519386813344,male
3.157796829575075e-20,1.6195965040961678e-19,4.075844552015877e-21,1.1628825313560706e-21,2.2286980956828414e-20,2.1124098425472343e-20,8.725314815499444e-16,31667649.489423286,499.6611659680062,204.32867033781963,13.375428418959624,male
2.842155812292255e-20,1.3698349405565374e-19,4.21331468335835e-21,2.4131488732790703e-21,2.140892812127007e-20,1.8995779247991e-20,7.853166530698176e-16,35184560.39941834,499.6242613831763,168.60642635949054,12.320473058437974,male
2.6875664628485132e-20,1.7796224449040205e-19,6.75275948759228e-21,5.202650835853288e-21,1.243235304241574e-20,7.229702206562452e-21,7.426020244614793e-16,37208383.14881209,499.93322487193507,386.4537333566225,18.879265011697463,male
2.195340329479587e-20,1.829294762260625e-19,4.6697690657536506e-21,2.9258352336539203e-21,9.4960794953828e-21,6.570244261728879e-21,6.065949160599187e-16,45551024.9834675,499.8397427207642,439.2167763177504,20.510379519741747,male
1.4826030144024592e-20,1.5726222659384618e-19,2.7812401330463533e-21,2.1625065466770005e-21,5.092966058331334e-21,2.9304595116543335e-21,4.096583270237601e-16,67448939.8113799,499.9919928080993,471.8731044251668,21.542263763124218,male
3.1178397148707724e-20,1.780761682995696e-19,5.296841014531708e-21,2.5491760438861922e-21,1.8845060141546337e-20,1.6295884097660144e-20,8.614909172935827e-16,32073490.70604248,499.7281408993138,299.42946270795585,16.22979128058512,male
1.3845322873116754e-20,1.7446559387305884e-19,2.2724605241009806e-21,1.527070207640944e-21,3.941059678617935e-21,2.413989470976991e-21,3.8256037803405995e-16,72226557.87876141,499.9180243211929,483.807395894729,21.926202774302844,male
1.2139381493060863e-20,1.6049786953381688e-19,1.850348085313668e-21,1.2685287472927396e-21,3.2358808217665223e-21,1.967352074473783e-21,3.3542348046219213e-16,82376520.80635192,499.92379663508615,486.1152031028484,22.00115533939648,male
2.2983393906791502e-20,1.478919193024238e-19,4.237888660845442e-21,2.7303192065500724e-21,1.3055971699916808e-20,1.0325652493366736e-20,6.350546199540334e-16,43509676.03126218,499.73043814532406,362.59532028731206,18.14563611078748,male
1.74958079724119e-20,1.7879114077836982e-19,3.4618875144708e-21,2.2504447520806716e-21,6.330901296418517e-21,4.0804565443378454e-21,4.83427007253631e-16,57156549.675935805,499.8809625376604,468.11785161864503,21.422325287366167,male
2.932121045697149e-20,1.8006102939662922e-19,5.516331459983275e-21,3.007839156173478e-21,1.644148404558561e-20,1.3433644889412133e-20,8.101749519995089e-16,34105005.0027328,499.7552069463303,342.0870831933897,17.521429548157112,male
2.968598905365835e-20,1.8231712135990914e-19,7.666019981303535e-21,5.882662334030063e-21,1.4170615231347476e-20,8.287952897317413e-21,8.202541562681234e-16,33685925.97263459,499.9150978473148,360.41030009326903,18.084315195108164,male
2.910919960010535e-20,1.5088284656434626e-19,7.62116829504747e-21,5.194359636740081e-21,1.5354971285115354e-20,1.0160611648375273e-20,8.043168852053385e-16,34353401.77149942,499.79724635440954,273.3971335414491,15.459510087066985,male
3.122785102482729e-20,1.6161133099083648e-19,8.534713418569268e-21,5.721535776557243e-21,1.628298695432317e-20,1.0561451177765928e-20,8.628573839787069e-16,32022697.6372085,499.8166533162785,274.1894745756317,15.484018709712878,male
1.3675069633023822e-20,1.5421966004215553e-19,2.4161684830989337e-21,1.875119264089504e-21,4.428967512329413e-21,2.5538482482399086e-21,3.7785611382120377e-16,73125771.23996267,499.98701082655504,476.8804181030064,21.702722958037874,male
8.657351682504506e-21,1.3569647032533038e-19,9.192431324209093e-22,6.799535289743903e-22,1.6789271584940147e-21,9.989736295196245e-22,2.392114486588477e-16,115508765.88255337,499.949194434725,491.6529376724593,22.18237946174775,male
2.6237185764506343e-20,1.7489385539686333e-19,6.56031419746271e-21,5.0629943150907015e-21,1.2109276340539953e-20,7.046282025449251e-21,7.249602026054159e-16,38113844.80076258,499.9324563457365,388.55619736775986,18.943712931392152,male
3.774961424551742e-20,1.7979183358183979e-19,6.659775542500833e-21,2.9731610320844406e-21,2.4329441236216124e-20,2.1356280204131684e-20,1.0430603545859502e-15,26490337.920958858,499.71061827490695,171.63778391013625,12.416702449726603,male
2.9530295930146974e-20,1.4638364215970158e-19,3.636721287306642e-21,1.4337595474094022e-21,2.2292344109831383e-20,2.085858456242198e-20,8.159522081053216e-16,33863528.89574,499.62607867067726,175.96070495152077,12.532156956737865,male
2.3256649891561953e-20,1.7683180127736826e-19,5.5144130614664414e-21,4.2869165936180355e-21,1.0066932789249396e-20,5.780016195631361e-21,6.426049524292044e-16,42998455.40605814,499.96557456232097,422.93818470373395,20.00388447149637,male
1.4723733481737528e-20,1.321621953048385e-19,3.137293959133282e-21,2.4206292789520305e-21,5.761124109255289e-21,3.340494830303258e-21,4.068317730555841e-16,67917557.45674613,499.9681829324646,452.9852538464844,20.943165064331012,male
3.1473972482790156e-20,1.8120766304757173e-19,5.485921395779058e-21,2.6444171350927592e-21,1.8780121421355945e-20,1.6135704286263187e-20,8.696579644473512e-16,31772285.243648533,499.7351693580347,305.0986925210827,16.40102843533939,male
2.3347673678437656e-20,1.6054191205994067e-19,4.594995064144782e-21,2.9283571531613122e-21,1.209652422629501e-20,9.168167073133698e-21,6.451200380979407e-16,42830820.625662334,499.77040754104235,389.11155225800263,18.95780415872492,male
3.7571836849507285e-20,1.8304686494576005e-19,6.2215360441155196e-21,2.2577849297704404e-21,2.4498801626242672e-20,2.2241016696472232e-20,1.0381481824352014e-15,26615681.356684458,499.7074828601603,182.54526736489595,12.736264170898004,male
1.9451537634636526e-20,1.769701875986398e-19,4.0209379582521845e-21,2.5952474840754757e-21,7.827741790223008e-21,5.232494306147532e-21,5.3746581542317e-16,51409818.50560027,499.85632027407803,453.84732753090617,20.969986584605884,male
2.7189985970667797e-20,1.3082198379100432e-19,4.377156563557419e-21,2.7264023714359702e-21,2.054735920127304e-20,1.782095682983707e-20,7.512870586436511e-16,36778247.26606203,499.62216597820384,174.39670434657035,12.494708292321421,male
3.069040121933809e-20,1.7498589611399003e-19,5.13151464411812e-21,2.5063848183431073e-21,1.873350968186263e-20,1.6227124863519523e-20,8.480070925859302e-16,32583478.57832119,499.7231144177011,297.8499982306345,16.182032112146302,male
1.759430809945165e-20,1.4443999190919235e-19,3.9715386592035795e-21,3.0636642209621385e-21,7.303530359249517e-21,4.2398661382873784e-21,4.861486774436617e-16,56836563.95817368,499.9587642879812,438.59964440178476,20.491745363791683,male
2.3542940919374576e-20,1.5096405359560128e-19,4.34378973845621e-21,2.7669601880427865e-21,1.3329483888946622e-20,1.0562523700903834e-20,6.505154743299135e-16,42475578.007333085,499.73356096679686,361.1866314705125,18.10267642276747,male
2.3184462396075225e-20,1.3827368413749937e-19,3.8240319717536875e-21,2.4177051715033273e-21,1.5014512054238818e-20,1.259680688273549e-20,6.406103503702979e-16,43132336.049066104,499.6792221272725,322.4577986248843,16.92496704911868,male
3.816652190853922e-20,1.812996910524309e-19,6.873092264451337e-21,3.1029629257569787e-21,2.452368913960236e-20,2.142072621384538e-20,1.0545799384501742e-15,26200973.737215675,499.7143348046779,171.14238000058245,12.402834772834554,male
3.6107893048386166e-20,1.688778683890964e-19,7.469766953520296e-21,4.352944538661508e-21,2.226756608271373e-20,1.791462154405222e-20,9.976979254481653e-16,27694776.72839662,499.7241598030675,175.16428339242444,12.529200723686342,male
1.667286636317427e-20,1.6000179208365182e-19,3.2876839093117056e-21,2.216279528347849e-21,6.411412483651203e-21,4.195132955303354e-21,4.606882966654092e-16,59977690.39171171,499.8601608104156,461.0058206875927,21.19630998464586,male
2.683075959964723e-20,1.3094102830130386e-19,3.5264534926238186e-21,1.9188357683939066e-21,2.008757858888288e-20,1.8168742820488975e-20,7.413612671888271e-16,37270656.580438375,499.5946930980536,167.64624689050854,12.287207303779605,male
6.886715062473393e-21,1.4209688776686238e-19,1.8374919967505228e-22,1.4100041970261164e-22,3.3841704866449465e-22,1.97416628961883e-22,1.9028694907166537e-16,145207112.2175262,499.9912161297409,494.8765540771286,22.28932618369983,male
2.6642606576709007e-20,1.3705804654259785e-19,6.5320053698383544e-21,4.527258114552984e-21,1.465872796348575e-20,1.0131469848932765e-20,7.361624054097071e-16,37533866.05636381,499.7597359136739,264.7889831290309,15.200383744759199,male
1.866308449410472e-20,1.391731867194091e-19,3.695700309295209e-21,2.530855104094698e-21,9.168673748654035e-21,6.637818644559337e-21,5.156800620275066e-16,53581712.01437559,499.7734850864425,413.68214069804685,19.715550032545746,male
1.7852825323586548e-20,1.5984478624118892e-19,3.5998353534125326e-21,2.413597794322738e-21,7.29855609564775e-21,4.884958301325013e-21,4.932917676259681e-16,56013544.05969816,499.8437789062806,451.42180331806054,20.89351327452136,male
2.3278296798533705e-20,1.478318271360557e-19,4.236397828809496e-21,2.7115887205473922e-21,1.342639611018183e-20,1.0714807389634438e-20,6.432030879870383e-16,42958470.36975991,499.7250290264967,356.61492463866807,17.9631817445414,male
2.806432383226255e-20,1.3708258777424602e-19,3.653677876940908e-21,1.8495571847442776e-21,2.1928089616005184e-20,2.0078532431260906e-20,7.754459048342777e-16,35632429.05979863,499.6095840384352,168.32836403356697,12.307564625788089,male
2.847998112366868e-20,1.4181121584824324e-19,3.3539888086579718e-21,1.310282859213225e-21,2.2162848804424457e-20,2.0852565945211232e-20,7.86930938887824e-16,35112383.82278659,499.61215851500236,175.91796075353125,12.529367105416217,male
1.929332717761408e-20,1.3747482276735383e-19,3.762566188225767e-21,2.566591620239534e-21,1.000400288615122e-20,7.437411265911686e-21,5.33094311369639e-16,51831392.7964489,499.7550094203461,400.391080426797,19.304844383442354,male
3.097055509021176e-20,1.7425523011221653e-19,8.388930541514955e-21,6.173373308776051e-21,1.5321024986299965e-20,9.147651677523914e-21,8.557480303456553e-16,32288734.51114188,499.87559897579274,322.5951322186065,16.93898697414647,male
1.7898870911910046e-20,1.8366902060073016e-19,3.4723659573374836e-21,2.7169679069125976e-21,6.338390902348123e-21,3.6214229954355254e-21,4.945640460636544e-16,55869446.89530364,499.9864311503248,468.72083470150994,21.441632174598503,male
3.197640298216167e-20,1.5679434833564423e-19,7.935422053177796e-21,5.250391705265331e-21,1.7800622705194647e-20,1.2550230999929315e-20,8.835406404046202e-16,31273061.968047254,499.7681776415845,231.6300428448497,14.211789627109022,male
2.3257090110656627e-20,1.3505485900847186e-19,3.615106154421513e-21,2.2459671825573936e-21,1.5963927838743712e-20,1.3717960656186317e-20,6.4261712916192e-16,42997641.514871836,499.6576728832817,304.6805007719117,16.386937312428113,male
3.2889401847418017e-20,1.551743932388423e-19,6.3130791942501015e-21,3.805574573899415e-21,2.1200938511090753e-20,1.7395363937191337e-20,9.08767731775486e-16,30404932.188448887,499.69626762634897,176.30192140051503,12.55969900595523,male
1.7407523813696375e-20,1.614815615209805e-19,3.482851763764544e-21,2.3345123627929373e-21,6.894225313466716e-21,4.559712950673779e-21,4.80987631693002e-16,57446425.35664387,499.85310902344565,456.57329369530606,21.056038462972566,male
3.675240791652595e-20,1.734528896545352e-19,8.97489987109452e-21,5.5611416238385746e-21,2.1069736008039982e-20,1.550859438420141e-20,1.01550652776614e-15,27209102.571555182,499.7652002288518,198.82000231841755,13.236652133052571,male
3.051003946239122e-20,1.6221240883489217e-19,4.120171103753422e-21,1.5341203785487636e-21,2.0892314415072465e-20,1.9358194036523703e-20,8.430235173894489e-16,32776097.577412084,499.6726899547535,238.2081103973117,14.388293784553765,male
3.003232959075118e-20,1.5429421973656568e-19,3.634579516007614e-21,1.0493991095436453e-21,2.195503451952175e-20,2.0905635409978105e-20,8.298239083739501e-16,33297451.23536076,499.642752072849,201.48372088016586,13.289230220930321,male
3.138042587055629e-20,1.5687103208612782e-19,8.06928141543228e-21,5.3904512535749176e-21,1.7032832150319822e-20,1.1642380896744904e-20,8.670731842629489e-16,31867000.005206976,499.7843576526107,248.0800763857863,14.702821404277552,male
1.2650324719439156e-20,1.3548390054873372e-19,2.3437683869406956e-21,1.8162061287867165e-21,4.308527993433332e-21,2.4923218646466154e-21,3.4954137093028533e-16,79049355.24015939,499.99988876493114,472.75535017881776,21.570487321019147,male
1.5920346402237554e-20,1.3204444439262052e-19,3.553285794282343e-21,2.738202281234098e-21,6.560225472956438e-21,3.8220231917223406e-21,4.3989540992395435e-16,62812704.61425321,499.95024885242384,440.5089238242342,20.551486551883407,male
1.0185321443874917e-20,1.7324527002090792e-19,8.537733422802753e-22,6.5731789736922145e-22,1.5754711048968335e-21,9.18153207527612e-22,2.8143080177062165e-16,98180505.71066381,499.97681946445874,493.18858771019,22.233116074730866,male
3.484326964482916e-20,1.6585045191667024e-19,8.364280978298534e-21,5.3099624543464804e-21,2.0036796429842124e-20,1.4726833975495644e-20,9.62755090583873e-16,28699948.226347294,499.75822549436134,205.1099378388045,13.422667353136967,male
1.2708108595098826e-20,1.589954388933155e-19,1.9879832262693812e-21,1.5416008941853734e-21,3.65095593694527e-21,2.1093550427598967e-21,3.511379914936877e-16,78689917.16782829,499.97848181427287,483.44862058300424,21.914592626732027,male
3.0836079612180915e-20,1.4766593380664283e-19,4.794991443714878e-21,2.6305770891952552e-21,2.187272102240816e-20,1.9242143933212905e-20,8.520323441405535e-16,32429544.981491406,499.6522764281406,168.1302172475757,12.308764907350517,male
3.247112840348357e-20,1.5363219929770033e-19,6.654024524256037e-21,4.167710629995705e-21,2.0316883417279844e-20,1.614917278728414e-20,8.972104099174792e-16,30796590.129089363,499.7079464542649,185.57751782838824,12.837214114993126,male
1.7775083103130195e-20,1.5541889619583995e-19,3.866545657634375e-21,3.00657654268314e-21,7.088653714524097e-21,4.082077171840956e-21,4.911436720890281e-16,56258528.41154779,499.979328491731,448.95643745877777,20.816323924842475,male
3.3684935930681345e-20,1.711005384343089e-19,4.714483530042863e-21,1.3426514863931314e-21,2.2977011973722707e-20,2.1634360487329576e-20,9.307491455793218e-16,29686861.68033018,499.6804092433941,201.8508532833722,13.303629974987459,male
